"빠른 입출력 — n개의 (a, b)를 읽어 a*b의 합 (0-2) — 시간·공간 복잡도?","시간 O(n) — 줄마다 상수 번의 읽기·분해·변환이므로 줄 수에 비례한다. 공간 O(1) — 한 줄씩 처리하고 버리므로 입력 전체를 들고 있지 않는다. 다만 상수가 크다. 위 실측에서 보듯 같은 O(n) 안에서 방식에 따라 4배가 갈린다."
"2차원 격자 만들기 — m행 n열을 0으로 (0-2) — 시간·공간 복잡도?","시간 O(nm) — 칸 하나마다 한 번 초기화하므로 칸 수에 비례한다. 공간 O(nm) — 정수 nm개와 행 포인터 m개. Python 쪽은 여기에 더해 각 칸이 객체 참조라 실제 메모리가 C++의 vector<vector<int>>보다 여러 배 크다. 이 차이는 0-3 Python 내장 자료구조의 실제 비용에서 다룬다."
"큰 수 — 20억 두 개를 더하고 곱한다 (0-2) — 시간·공간 복잡도?","덧셈은 자릿수 d에 대해 O(d) — 자리마다 한 번씩 더하고 올림을 넘긴다. 곱셈은 교과서 방식이면 O(d^2)다. C++의 int 연산은 d가 고정이라 O(1)이다."
"조각을 모아 한 줄 만들기 (0-3) — 시간·공간 복잡도?","시간 O(L) — L은 결과 전체 길이다. join은 조각들의 길이를 먼저 합해 버퍼를 한 번 잡고 각 조각을 한 번씩 복사하므로 전체 복사량이 L이다. 공간 O(L) — 결과 버퍼 하나. 조각들을 담은 리스트가 따로 L만큼 더 든다."
"최소 힙 — 넣은 순서와 무관하게 작은 것부터 (0-4) — 시간·공간 복잡도?","heappush/heappop이 각각 시간 O(log n) — 완전 이진 트리의 높이가 log n이고, 삽입은 새 잎에서 뿌리 방향으로, 삭제는 뿌리에서 잎 방향으로 한 층씩만 교환하기 때문이다. 공간 O(n) — 배열 하나뿐이고 포인터가 없다. 내부는 II-8 힙과 우선순위 큐에 있다."
"개수 세기 — 정렬 배열에서 x가 몇 개인가 (0-4) — 시간·공간 복잡도?","탐색은 시간 O(log n) — 매 비교마다 후보 구간의 폭이 절반으로 줄고, 폭 1까지 접는 횟수가 log_2 n이다. 공간 O(1). 다만 insort는 전체가 O(n)이다 — 위치는 O(log n)에 찾지만 삽입이 뒤쪽 원소를 전부 밀기 때문이다(0-3 §2.3)."
"단어 빈도 세기 (0-4) — 시간·공간 복잡도?","세기는 시간 O(n) — 원소마다 해시 한 번과 갱신 한 번이다. most_common(k)는 O(n log k) — 크기 k짜리 힙을 유지하며 n개를 훑는다. 인자 없이 부르면 전체 정렬이라 O(n log n)이다. 공간 O(u) — u는 서로 다른 원소의 수."
"안정 정렬 — 같은 키의 원래 순서가 보존된다 (0-4) — 시간·공간 복잡도?","시간 최악 O(n log n) — 병합 불변식이 런 크기를 지수적으로 유지해 병합 단계가 log n번이고 각 단계가 O(n)이다. 최선 O(n) — 입력이 하나의 런이면 훑기 한 번으로 끝난다. 공간 O(n) — 병합용 임시 버퍼가 필요하다. 실제로는 두 런 중 짧은 쪽만 복사하므로 O(n/2)이지만 표기는 O(n)이다."
"정수 n개를 읽어 합 구하기 — 빠른 입력 (0-5) — 시간·공간 복잡도?","시간 O(n) — 각 정수를 정확히 한 번 파싱한다. 공간 O(1) — 한 번에 정수 하나만 들고 있고 배열에 쌓지 않는다. 상수가 이 절의 주제다. 같은 O(n)이 4배 갈린다."
"누적합이 int 범위를 넘는 순간 (0-5) — 시간·공간 복잡도?","시간 O(n), 공간 O(1) — 원소를 한 번씩 더할 뿐이다. 복잡도는 같은데 답이 다르다."
