"빅오 표기법","입력 크기 n이 커질 때 연산 횟수가 어떤 함수에 비례해 늘어나는지를 상한으로 나타낸 표기다. 상수 배수와 낮은 차수 항을 버리기 때문에 O(3n+50)과 O(n)은 같은 것으로 본다. 버려진 상수는 사라진 것이 아니라 표기 밖으로 밀려난 것뿐이고, 같은 O(n)끼리도 언어와 메모리 배치에 따라 수십 배 차이가 난다. 그래서 이 책은 복잡도를 적을 때 항상 그 항이 어디서 나왔는지와 상수가 언제 문제가 되는지를 함께 적는다. (0-9)"
"시간 복잡도","입력 크기에 대해 알고리즘이 수행하는 기본 연산 횟수의 증가율이다. 실제 초 단위 시간이 아니라 증가율이라는 점이 핵심이며, 그래서 기기가 달라져도 결론이 바뀌지 않는다. 제약조건에 적힌 N을 보고 허용되는 시간 복잡도를 거꾸로 계산하는 것이 유형 판별의 첫 단계다. (0-9)"
"공간 복잡도","입력 크기에 대해 알고리즘이 추가로 쓰는 메모리의 증가율이다. 입력 자체가 차지하는 공간을 뺀 보조 공간만 세는 것이 관례다. 메모리 제한이 걸린 문제에서는 시간보다 공간이 먼저 터지는 경우가 흔하고, 특히 2차원 DP 표와 인접 행렬이 대표적인 지점이다. (0-9)"
"상수 시간","입력 크기와 무관하게 정해진 횟수의 연산으로 끝나는 것, 즉 O(1)이다. 무조건 빠르다는 뜻이 아니다. 해시 조회는 O(1)이지만 해시 계산과 캐시 미스 때문에 배열 인덱싱보다 훨씬 느리다. O(1)이라고 쓸 때는 그 상수가 얼마나 크고 언제 문제가 되는지를 같이 말해야 한다. (0-9)"
"분할상환 분석","개별 연산 하나의 최악 비용이 아니라, 연산을 여러 번 수행했을 때의 평균 비용을 따지는 분석 방법이다. 동적 배열의 append가 대표적이다. 용량이 찰 때마다 전체를 복사하므로 그 한 번은 O(n)이지만, 용량을 일정 배수로 늘리면 복사 비용이 그 전까지의 append들에 나누어 떨어져 평균이 O(1)이 된다. 분할상환 O(1)은 어떤 한 번은 오래 걸린다는 뜻이므로, 지연 시간이 중요한 실시간 경로에서는 이 최악 한 번이 그대로 문제가 된다. (0-3)"
"안정 정렬","정렬 키가 같은 원소들의 원래 순서가 정렬 뒤에도 그대로 유지되는 정렬이다. 여러 기준으로 차례차례 정렬해 다중 키 정렬을 만들 때 이 성질이 필요하다. Python의 list.sort와 sorted는 Timsort라서 안정이고, C++의 std::sort는 introsort라서 불안정이며 안정성이 필요하면 std::stable_sort를 쓴다. 이 차이는 같은 코드를 두 언어로 옮길 때 실제로 결과를 바꾼다. (0-4)"
"strict weak ordering","C++ 표준 알고리즘의 비교자가 만족해야 하는 순서 관계의 조건이다. 비반사성(cmp(a,a)는 거짓), 비대칭성, 추이성, 그리고 동등 관계의 추이성을 요구한다. 가장 흔한 위반은 < 자리에 <=를 쓰는 것이다. 이 경우 같은 값끼리 cmp(a,a)가 참이 되어 std::sort가 배열 경계를 넘어 읽고 세그멘테이션 폴트를 낸다. 경고가 아니라 크래시다. (0-8)"
"자료구조","값을 저장하는 방식과 그 위에서 허용되는 연산의 집합, 그리고 각 연산의 비용을 함께 묶은 것이다. 자료구조를 고른다는 것은 저장 형태를 고르는 것이 아니라 어떤 연산을 싸게 만들고 어떤 연산을 비싸게 둘지를 고르는 일이다. 같은 원소 집합이라도 배열·연결 리스트·해시·트리는 조회·삽입·순서 유지의 비용 배분이 전부 다르다. (0-3)"
"그래프","정점의 집합과 정점 쌍을 잇는 간선의 집합으로 이루어진 구조다. 격자 지도, 모듈 의존 관계, 게임의 상태 공간처럼 겉모습이 전혀 다른 대상도 ""상태와 상태 사이의 이동""으로 읽는 순간 전부 그래프가 된다. 문제를 그래프로 보는 것 자체가 유형 판별의 큰 축이고, 그 뒤에 오는 알고리즘 선택은 가중치 유무와 부호가 결정한다. (i-4)"
"인접 리스트","각 정점마다 그 정점에서 갈 수 있는 이웃들의 목록을 따로 들고 있는 그래프 표현이다. 공간이 O(V+E)이고 한 정점의 이웃을 훑는 비용이 그 정점의 차수에 비례한다. 간선이 정점 수 제곱에 한참 못 미치는 희소 그래프에서는 인접 행렬보다 압도적으로 유리하며, 실전 문제의 그래프는 거의 다 희소하다. 반대로 ""두 정점이 연결되어 있는가""를 O(1)에 물어야 하면 인접 행렬이 낫다. (iv-1)"
"힙","부모가 자식보다 항상 작거나(최소 힙) 크다(최대 힙)는 조건만 지키는 완전 이진 트리다. 전체가 정렬되어 있지 않고 최솟값 또는 최댓값 하나만 꼭대기에 보장한다. 그 느슨함 덕분에 삽입과 최솟값 제거가 각각 O(log n)이고 배열 하나로 구현된다. Python의 heapq는 최소 힙 고정이고 C++의 priority_queue는 최대 힙이 기본이다. 방향이 반대라는 점이 이 두 언어를 오갈 때 가장 자주 나는 사고다. (0-4)"
"해시 충돌","서로 다른 키가 같은 버킷 위치로 사상되는 것이다. 버킷 수는 유한하고 키 공간은 사실상 무한하므로 충돌은 예외가 아니라 정상 동작이며, 해시 테이블의 설계는 충돌을 없애는 것이 아니라 싸게 처리하는 데 있다. 처리 방식은 같은 버킷에 목록을 매다는 체이닝과 다음 빈 칸을 찾아가는 개방 주소법으로 갈린다. 적재율이 높아지면 충돌이 급격히 늘어 조회가 O(n)으로 퇴화하므로 리사이즈가 필수다. (0-3)"
"개방 주소법","충돌이 나면 별도의 목록을 만들지 않고 테이블 안의 다른 빈 슬롯을 규칙에 따라 찾아가 저장하는 방식이다. 모든 원소가 한 배열 안에 연속으로 놓이므로 캐시 지역성이 좋다. 대신 삭제가 까다로워 삭제 표식을 남겨야 하고, 적재율이 높아질수록 탐사 길이가 급격히 길어진다. CPython의 dict와 set이 이 방식이다. (0-3)"
"캐시 지역성","최근에 접근한 주소 근처를 다시 접근할 가능성이 높다는 성질, 그리고 그 성질을 활용해 CPU 캐시 적중률을 높이는 것을 뜻한다. 메모리는 바이트 단위가 아니라 캐시 라인 단위로 읽히므로, 연속 메모리를 순서대로 훑으면 한 번의 적재로 여러 원소를 얻는다. 연결 리스트가 이론상 O(1) 삽입을 갖고도 실전에서 배열에 밀리는 이유가 이것이다. 복잡도가 같을 때 실제 속도를 가르는 것은 거의 항상 이 항목이다. (0-6)"
"정수 오버플로","고정 폭 정수 타입이 표현할 수 있는 범위를 넘는 값이 계산되어 값이 잘려 나가거나 부호가 뒤집히는 것이다. C++의 int는 대략 21억까지이므로 두 좌표를 곱하거나 거리를 누적하는 순간 쉽게 넘는다. 부호 있는 정수의 오버플로는 C++에서 정의되지 않은 동작이라 최적화기가 그 코드를 통째로 지워버릴 수도 있다. Python 정수는 임의 정밀도라 오버플로가 없는 대신 큰 수 연산이 느려진다. 같은 알고리즘이 한쪽에서만 틀리는 대표적인 지점이다. (0-5)"
"시간 초과(TLE)","채점기가 정한 제한 시간 안에 프로그램이 끝나지 않아 실패로 처리되는 것이다. 원인은 세 갈래다. 복잡도 자체가 틀렸거나, 복잡도는 맞는데 언어 상수가 커서 못 들어오거나, 알고리즘이 아니라 입출력이 병목이거나. 이 셋은 대응이 전혀 다르므로 먼저 어느 쪽인지를 가려야 한다. 입력을 절반으로 줄여 시간이 절반이 되는지 네 배가 되는지 재보면 첫째와 나머지가 갈린다. (0-10)"
"손추적(dry run)","코드를 실행하지 않고 상태 표를 손으로 채워 가며 한 스텝씩 따라가는 것이다. 목적은 결과를 확인하는 것이 아니라 머릿속 실행 모델을 코드와 맞추는 데 있다. 관찰할 변수를 고르는 일이 절반을 차지하며, 그 알고리즘의 불변식을 드러내는 변수만 열로 둔다. 무한 루프와 오프바이원은 실행 없이 표 세 줄에서 잡히는 경우가 대부분이다. (0-11)"
"불변식","특정 지점에서 항상 참이어야 하는 명제다. 루프 불변식은 루프의 머리에 도달할 때마다 참인 조건을 말한다. 예를 들어 반열림 구간 이분 탐색의 불변식은 ""답은 항상 구간 [lo, hi) 안에 있다""이다. 불변식이 정해지면 경계 갱신 규칙이 따라 나오고, 루프가 끝났을 때 무엇이 보장되는지도 따라 나온다. 손추적의 표는 이 불변식이 매 스텝 유지되는지를 눈으로 확인하는 장치다. (0-11)"
"측도","루프가 반드시 끝난다는 것을 보이기 위해 잡는, 매 반복마다 엄격히 줄어드는 음이 아닌 정수량이다. 이분 탐색이라면 구간의 폭 hi - lo가 측도다. 이 값이 줄지 않는 반복이 한 번이라도 존재하면 그 코드는 무한 루프에 빠질 수 있고, 손추적 표에 이 열을 두면 그 순간이 바로 보인다. 종료 증명은 불변식의 반쪽이다. 불변식이 정확성을 맡고 측도가 종료를 맡는다. (0-11)"
"오프바이원","인덱스나 반복 횟수가 정확히 하나 어긋나는 오류다. 근본 원인은 대부분 구간 표기의 혼용이다. 반열림 구간 [lo, hi)로 시작해 놓고 중간에 닫힌 구간 [lo, hi]의 갱신 규칙을 섞어 쓰면 반드시 하나가 어긋난다. 예방책은 재주가 아니라 규율이다. 한 함수 안에서는 구간 표기를 하나로 통일하고, 원소가 하나뿐인 입력과 답이 맨 끝에 있는 입력을 항상 손으로 확인한다. (0-11)"
"반열림 구간","왼쪽 끝은 포함하고 오른쪽 끝은 포함하지 않는 구간 [lo, hi)다. 구간의 길이가 정확히 hi - lo이고, 빈 구간이 lo == hi 하나로 표현되며, 구간을 둘로 쪼갤 때 경계가 겹치거나 벌어지지 않는다. 이 세 성질 때문에 이분 탐색·슬라이딩 윈도우·구간 분할은 거의 항상 반열림으로 짜는 쪽이 오프바이원에 강하다. Python의 슬라이스와 range, C++의 반복자 쌍이 모두 이 규약을 따른다. (0-11)"
"유형 판별","문제를 읽고 그것이 어떤 알고리즘 유형인지를 결정하는 일이다. 알고리즘 학습의 실질 병목은 지식의 부재가 아니라 문제와 알고리즘을 잇는 매핑의 실패다. 판별은 제약조건에서 허용 복잡도를 역산하고, 지문의 신호어로 후보를 두 개로 좁힌 뒤, 각 후보에 반례를 던져 하나를 떨어뜨리는 절차로 이루어진다. 이 책은 이 절차를 Part I에 모으고 각 알고리즘 챕터의 판별 상자로 역으로 심는다. (i-1)"
"신호어","지문에 등장하는 특정 표현 중 알고리즘 유형을 강하게 지시하는 문장 조각이다. ""최소 이동 횟수""는 가중치 없는 최단 거리, 곧 BFS를 가리킨다. ""경우의 수""는 DP나 조합, ""~를 최대화하는 최소값""은 매개변수 탐색, ""연결되어 있는지""는 유니온 파인드나 DFS를 가리킨다. 신호어는 확정이 아니라 후보 축소 장치다. 최종 판정은 항상 제약조건이 한다. (i-3)"
"제약조건 역산","지문보다 제약조건을 먼저 읽고 N의 범위에서 허용되는 복잡도를 거꾸로 계산하는 방법이다. N이 10만이면 O(n^2)은 100억 연산이라 불가능하므로 후보는 O(n log n) 이하로 좁혀진다. 반대로 N이 20 언저리면 O(2^n)이 허용되고, 그것은 비트마스크나 완전탐색을 쓰라는 신호다. 역산은 알고리즘을 고르는 것이 아니라 고를 수 없는 것을 지우는 작업이며, 그래서 지식이 얕아도 즉시 쓸 수 있다. (i-2)"
"매개변수 탐색","답 자체를 이분 탐색하는 기법이다. ""조건을 만족하는 최대값""처럼 답이 하나의 수이고, ""답이 X 이상인가""라는 판정이 X에 대해 단조롭게 참에서 거짓으로 바뀔 때 성립한다. 최적화 문제를 판정 문제로 바꾸는 것이 핵심이고, 판정 함수는 대개 그리디나 단순 순회로 짤 수 있다. ""~를 최대화하는 최소값"", ""최소 시간"" 같은 표현이 대표 신호어다. (i-3)"
"점화식","어떤 상태의 값을 더 작은 상태들의 값으로 정의하는 식이다. DP의 심장이다. 점화식이 성립하려면 최적 부분구조, 즉 큰 문제의 최적해가 작은 부분 문제들의 최적해로 이루어져야 한다. 최단경로의 벨만 방정식 d(v) = min(d(u) + w(u,v))도 점화식이며, 다익스트라·벨만포드·플로이드워셜은 이 하나의 점화식을 어떤 순서로 푸느냐의 차이일 뿐이다. (i-3)"
"메모이제이션","재귀 함수의 계산 결과를 상태별로 저장해 두고 같은 상태가 다시 오면 저장된 값을 그대로 돌려주는 기법이다. 위에서 아래로 내려가는 하향식 DP이며, 실제로 필요한 상태만 계산한다는 장점이 있다. 대신 재귀 깊이 한계와 호출 오버헤드를 안는다. Python은 기본 재귀 한도가 1000이라 깊은 상태 공간에서는 명시적으로 올려야 하고, 그마저 위험하면 아래에서 쌓아 올리는 타뷸레이션으로 바꾼다. (viii-2)"
"백트래킹","부분해를 하나씩 확장해 가다가 더 이상 유망하지 않다고 판단되면 마지막 선택을 되돌리고 다른 가지로 넘어가는 완전탐색이다. 핵심은 되돌리기 자체가 아니라 되돌릴 지점을 언제 판단하느냐에 있다. 되돌릴 때 상태를 정확히 원래대로 복구하지 못하는 것이 이 유형의 대표 버그이며, 선택과 복구를 한 쌍으로 붙여 쓰는 규율로 막는다. (iii-4)"
"가지치기","탐색 트리에서 답이 나올 수 없다고 확정된 가지를 더 내려가기 전에 잘라내는 것이다. 가지치기는 복잡도의 지수를 바꾸지 않는다. 최악의 경우는 그대로 O(2^n)이다. 그럼에도 실전에서 통과와 시간 초과를 가르는 이유는 실제 입력에서 잘려 나가는 가지의 비율이 압도적이기 때문이다. 조건은 하나다. 잘라낸 가지에 답이 있으면 안 된다. (iii-4)"
"브루트포스","가능한 모든 경우를 빠짐없이 시도해 답을 찾는 방법이다. 느리다는 이유로 얕보기 쉽지만 두 가지 중요한 역할이 있다. 하나는 N이 작을 때 그 자체로 정답이라는 것이고, 다른 하나는 빠른 알고리즘의 정답 여부를 검증하는 기준 구현이 된다는 것이다. 랜덤 입력을 두 구현에 동시에 먹여 출력이 갈리는 순간을 잡는 스트레스 테스트가 반례를 찾는 가장 확실한 방법이다. (0-12)"
"허용 가능 휴리스틱","어떤 정점에서 목표까지의 실제 최소 비용을 절대 과대평가하지 않는 휴리스틱 함수다. 즉 모든 정점 n에 대해 h(n) ≤ h(n)이다. A\가 최적해를 보장하려면 이 조건이 필요하다. 격자에서 상하좌우만 이동할 수 있으면 맨해튼 거리가 허용 가능하지만, 대각선 이동이 허용되면 같은 함수가 과대평가가 되어 최적성이 깨진다. 더 강한 조건인 consistent(단조)를 만족하면 닫힌 목록에 한 번 들어간 정점을 다시 열 필요가 없어진다. (v-5)"
"매핑 결손","알고리즘 자체는 알고 있는데 어떤 지문이 그 알고리즘의 자리인지 알아보지 못하는 상태다. 알고리즘을 아예 모르는 지식 결손과 원인도 처방도 다르다. 지식 결손은 목록이 닫혀 있어 공부로 메워지지만, 매핑 결손은 문제마다 새로 요구되고 해설을 읽는 것으로는 거의 메워지지 않는다. 해설이 매핑의 결과만 주고 근거를 생략하기 때문이다. 이 책이 Part I을 자료구조보다 앞에 두는 근거가 이 구분이다. (i-1)"
"지식 결손","알고리즘 자체를 모르는 상태다. 이름을 들었을 때 그것이 무엇인지 답할 수 없으면 이 결손이다. 범위가 유한하고 목록이 닫혀 있어 한 번 채우면 다시 비지 않는다는 점에서 매핑 결손과 다르다. 문제를 못 푼 원인이 둘 중 어느 쪽인지 먼저 진단해야 다음 행동이 정해진다. (i-1)"
"정박 효과","먼저 접한 정보가 이후의 판단을 붙잡아 두는 현상이다. 문제 풀이에서는 제약조건보다 지문을 먼저 읽었을 때 나타난다. 이야기에 몰입하면 특정 풀이가 먼저 자리를 잡고, 뒤에 확인한 N은 그 풀이를 배제하는 근거가 아니라 어떻게든 통과시킬 방법을 찾는 근거로 쓰인다. 제약조건을 지문보다 먼저 읽는 규칙은 취향이 아니라 이 편향에 대한 방어다. (i-1)"
"메모리 제한 역산","메모리 제한을 원소 개수로 환산해 후보 알고리즘을 거르는 절차다. 128MB는 134,217,728바이트이므로 4바이트 int 기준 약 3.3×10^7개, 8바이트 long long 기준 약 1.6×10^7개다. DP 표의 칸 수를 먼저 곱해 이 값과 비교하면 시간이 충분해도 들어가지 못하는 풀이를 코드 없이 배제할 수 있다. 같은 개수라도 언어에 따라 실제 사용량이 크게 다르다는 점까지 함께 본다. (i-2)"
"역신호","신호어처럼 보이지만 그 유형을 부르지 않는 표현이다. 그래프가 아닌 대상에 쓰인 ""최단"", 답이 사실상 하나로 정해지는 문제의 ""최대"", 실제로는 셀 필요가 없는 ""모든 경우""가 대표적이다. 신호어를 판정기로 쓰면 역신호에서 반드시 걸린다. 조각 하나로 확정하지 않고 두 개 이상이 같은 방향을 가리킬 때만 후보로 세우는 규칙이 이 실패를 막는다. (i-3)"
"2축 매트릭스","입력 형태(격자·그래프·수열·문자열·기하·수 하나)와 묻는 것(존재·개수·최적·구성)을 두 축으로 놓고 각 칸에 후보 알고리즘을 채운 표다. 신호어는 축 하나만 건드리므로 그것만으로는 후보가 좁혀지지 않는다. 입력 형태는 입력 형식이 결정하고, 묻는 것은 출력 문장 한 줄이 결정한다. 묻는 것에는 비용의 순서가 있어 존재가 가장 싸고 구성이 가장 비싸며, 개수는 중복을 세지 않는 상태 정의라는 별도의 어려움을 갖는다. (i-4)"
"미정의 동작","표준이 결과를 전혀 규정하지 않은 연산이다. 부호 있는 정수 오버플로, 배열 범위 밖 접근, 죽은 참조 읽기, strict weak ordering을 어긴 비교자가 대표적이다. 핵심은 '이상한 값이 나온다'가 아니라 '컴파일러가 그 일이 일어나지 않는다고 가정하고 코드를 다시 쓴다'는 것이다. g++ 13은 x + 1 > x를 최적화를 끈 상태에서도 상수 참으로 접고, 오버플로 가드가 달린 루프를 통째로 삭제했다. 그래서 UB는 값의 문제가 아니라 코드가 사라지는 문제다. (0-5)"
"스트림 동기화","C++의 cin/cout과 C의 scanf/printf가 같은 버퍼를 문자 단위로 공유해 두 방식을 섞어 써도 순서가 보장되는 상태다. 이 보장 때문에 C++ 스트림은 자기 버퍼를 미리 채워 둘 수 없고, 그래서 느리다. ios_base::sync_with_stdio(false)로 끊으면 정수 100만 개 읽기가 0.379초에서 0.094초가 된다. 대가는 두 방식을 섞을 수 없다는 것이고, 섞으면 출력 순서가 뒤바뀐다. (0-5)"
"이터레이터 무효화","컨테이너를 수정했을 때 기존의 이터레이터·참조·포인터가 더 이상 유효하지 않게 되는 것이다. vector는 재할당이 일어나면 전부 무효가 되고, 그 뒤에 옛 참조를 읽으면 대개 프로그램이 죽지 않고 쓰레기 값을 돌려준다. 조용히 지나가기 때문에 더 위험하다. 규칙은 컨테이너마다 달라서 list와 map은 삽입에 무효화가 없고, deque와 unordered_map은 이터레이터만 무효가 되고 참조는 유효하다. (0-6)"
"캐시 라인","CPU가 메모리를 읽어 오는 최소 단위다. x86-64에서 64바이트이므로 int 하나를 읽으면 인접한 16개가 함께 실려 온다. 연속 배치된 vector는 이 성질을 그대로 얻지만 노드마다 흩어진 list는 라인 하나에서 값 두세 개만 쓴다. 같은 O(n) 순회가 실측으로 206배까지 갈리는 원인이며, 복잡도 표에는 이 차이가 나타나지 않는다. (0-6)"
"포인터 추적","다음에 읽을 주소가 지금 읽은 값에 들어 있어서, 메모리 접근을 미리 시작할 수 없는 접근 패턴이다. 연결 리스트와 트리 순회가 여기 해당한다. CPU의 프리페처는 순차 접근을 감지해 다음 캐시 라인을 미리 가져오는데 이 패턴에서는 예측할 대상이 없으므로 메모리 지연이 계산으로 가려지지 않고 그대로 드러난다. map이 같은 비교 횟수의 정렬 배열보다 6배 느린 이유다. (0-6)"
"introsort","std::sort의 실제 알고리즘이다. 퀵소트로 분할하다가 재귀 깊이가 2log_2 n을 넘으면 힙 정렬로 전환하고, 크기 16 이하의 구간은 남겨 두었다가 마지막에 전체를 삽입 정렬로 한 번 훑는다. 깊이 가드가 최악을 O(n log n)으로 묶기 때문에 특정 입력으로 이차 시간을 유도할 수 없고, 재귀 깊이도 로그로 제한되어 스택이 터지지 않는다. 순진한 퀵소트는 정렬된 20만 개 입력에서 스택을 다 쓰고 죽는다. (0-7)"
"erase-remove 관용구","v.erase(remove(v.begin(), v.end(), x), v.end()) 형태로 원소를 실제로 지우는 관용구다. remove와 unique는 이터레이터 두 개만 받으므로 컨테이너에 접근할 수 없고, 따라서 크기를 바꾸지 못한다. 원소를 앞으로 밀어 모으고 새 끝 위치를 돌려주는 것이 전부여서 뒤쪽에는 옛 값이 남는다. 알고리즘과 컨테이너를 반복자로 분리한 설계의 직접적인 결과다. (0-7)"
"반복자 카테고리","반복자가 지원하는 연산의 단계다. 입력·출력·순방향·양방향·임의 접근 다섯이며, 표준 알고리즘은 각자 필요한 최소 단계를 요구한다. 핵심은 이것이 성능의 이름이라는 점이다. std::distance와 std::lower_bound는 임의 접근이면 뺄셈과 점프로 끝나지만 양방향이면 한 칸씩 걷는다. std::set에 std::lower_bound를 쓰면 컴파일은 되고 실측으로 약 1만 배 느려진다. (0-8)"
"클로저","함수와 그 함수가 참조하는 바깥 변수를 함께 묶은 것이다. C++ 람다는 컴파일러가 만든 익명 클래스의 객체이고 캡처한 변수가 그 멤버가 된다. 캡처 방식을 값과 참조 중에서 명시해야 하며, 클로저가 그것을 만든 스코프보다 오래 사는데 참조로 캡처했다면 죽은 메모리를 읽는다. Python 클로저는 기본이 변수 자체를 참조하는 늦은 바인딩이라 같은 루프 코드가 두 언어에서 다른 결과를 낸다. (0-8)"
"타입 소거","서로 다른 구체 타입을 하나의 공통 인터페이스 뒤로 숨겨 같은 컨테이너나 변수에 담을 수 있게 하는 기법이다. std::function이 대표적이며, 어떤 호출 가능 객체든 담는 대신 호출이 간접 분기를 거쳐 인라인이 불가능해진다. 정렬 비교자로 쓰면 비교마다 그 비용이 들어 실측으로 1.78배 느려진다. 타입마다 고유한 클래스인 람다를 그대로 넘기면 인라인되어 기본 비교와 같은 속도가 나온다. (0-8)"
"간격 반복 복습","복습 간격을 성과에 따라 늘리거나 줄여 장기 기억에 남기는 학습 스케줄링 기법이다. 이 책의 복습 큐는 SM-2 알고리즘을 쓰고, 챕터 단위가 아니라 ::: classify와 ::: quiz 항목 단위로 스케줄링한다. 알고리즘 학습에서 휘발하는 것은 ""챕터를 읽었다""가 아니라 ""이 지문을 보고 유형을 맞출 수 있다""이기 때문이다. (0-1)"
"회상과 재인","회상은 단서만 보고 답을 스스로 떠올리는 것이고, 재인은 답을 보여 주면 맞다고 알아보는 것이다. 둘은 별개의 능력이며 재인이 훨씬 쉽다. 복습 카드의 뒷면을 보고 ""아 맞다""라고 느끼는 것은 재인이지 회상이 아니므로 ""모름""으로 평가해야 한다. 시험장과 실무에는 뒷면이 없다. (0-1)"
"임의 정밀도 정수","자릿수 상한이 없어 값이 커지면 메모리를 더 쓰는 정수 타입이다. Python의 int가 그렇고, 그래서 오버플로가 존재하지 않는다. 대가는 연산 비용이 자릿수에 비례한다는 것인데, 64비트 이하에서는 사실상 공짜이고 1024비트를 넘어야 곱셈이 수십 배로 벌어진다. C++의 int·long long은 반대로 크기가 고정이라 연산이 상수 시간이지만 넘치면 미정의 동작이다. (0-2)"
"얕은 복사","컨테이너를 복제할 때 원소 객체까지 복제하지 않고 원소를 가리키는 참조만 복제하는 것이다. Python의 반복 연산자가 그렇게 동작하므로 [[0]n]m은 리스트 하나를 가리키는 참조를 m개 늘어놓는다. 그래서 한 행을 고치면 모든 행이 함께 바뀐다. 원소가 불변이면 드러나지 않고 가변일 때만 사고가 나기 때문에, 1차원 [0]n으로 성공한 경험이 2차원으로 잘못 확장되는 경로가 흔하다. (0-2)"
"과할당","동적 배열이 꽉 찼을 때 필요한 만큼이 아니라 여유를 두고 더 크게 다시 잡는 것이다. CPython의 list는 약 12.5%씩 늘리고 C++의 vector는 대개 두 배로 늘린다. 증가폭이 현재 크기에 비례하기 때문에 총 복사량이 등비급수로 수렴해 append가 분할상환 O(1)이 된다. 증가폭이 상수라면 같은 연산이 O(n^2)이 된다. (0-3)"
"해시 시드 무작위화","프로세스가 시작될 때마다 무작위 시드를 정해 문자열 해시 계산에 섞는 방어 기법이다. 공격자가 같은 슬롯으로 몰리는 키를 미리 계산해 보내는 해시 DoS를 막는다. 부작용으로 hash(""abc"")가 실행할 때마다 달라지므로 해시값에 의존하는 코드의 동작이 실행마다 바뀐다. 재현이 필요하면 PYTHONHASHSEED로 고정한다. (0-3)"
